id,rating,name,would_take_again,level_of_difficulty,department,url,tag0,tag1,tag2,tag3,tag4
7684cb82-ba05-11ed-974b-a4c3f0856cc6,4.4,Robin Clarke ,90%,3.1,Writing Department,https://www.ratemyprofessors.com/professor?tid=1525755#ratingsList,Gives good feedback,Participation matters,Caring,Respected,Inspirational
76baa6d8-ba05-11ed-b8d1-a4c3f0856cc6,3.5,Robyn Jodlowski ,N/A,3.2,English Department,https://www.ratemyprofessors.com/professor?tid=1357926#ratingsList,,,,,
76ed016e-ba05-11ed-87d9-a4c3f0856cc6,2.5,Rodney Nelson ,34%,3.3,Sociology Department,https://www.ratemyprofessors.com/professor?tid=1275743#ratingsList,Skip class? You won't pass.,Get ready to read,Tough grader,Lecture heavy,Tests are tough
7746ef14-ba05-11ed-9eac-a4c3f0856cc6,3.5,Roger Flynn ,58%,2.6,Information Science Department,https://www.ratemyprofessors.com/professor?tid=152021#ratingsList,Skip class? You won't pass.,EXTRA CREDIT,Gives good feedback,Tough grader,Amazing lectures 
779716fa-ba05-11ed-b102-a4c3f0856cc6,1.4,Roger Hendrix ,34%,4.1,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1929588#ratingsList,Tough grader,Get ready to read,Tests are tough,Test heavy,Graded by few things
77d08254-ba05-11ed-a718-a4c3f0856cc6,4.3,Roger Klein ,100%,1.6,Psychology Department,https://www.ratemyprofessors.com/professor?tid=252944#ratingsList,Participation matters,Gives good feedback,Respected,Get ready to read,Amazing lectures 
780aa502-ba05-11ed-a2e1-a4c3f0856cc6,3,Roland Zumkeller ,N/A,2,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1360835#ratingsList,,,,,
7831df50-ba05-11ed-b8c4-a4c3f0856cc6,5,Ron Freeman ,N/A,1,Criminal Justice Department,https://www.ratemyprofessors.com/professor?tid=1126587#ratingsList,,,,,
78717e7a-ba05-11ed-9cf7-a4c3f0856cc6,4.9,Ron Hoelzeman ,N/A,2,Engineering Department,https://www.ratemyprofessors.com/professor?tid=91897#ratingsList,,,,,
78d01c62-ba05-11ed-b05c-a4c3f0856cc6,4.4,Ron Linden ,0%,3.5,Political Science Department,https://www.ratemyprofessors.com/professor?tid=109314#ratingsList,Tough grader,Skip class? You won't pass.,Get ready to read,Graded by few things,
7927759a-ba05-11ed-a12d-a4c3f0856cc6,3.6,Ronald Barber ,N/A,2.9,Law Department,https://www.ratemyprofessors.com/professor?tid=1042900#ratingsList,Get ready to read,So many papers,,,
796245d0-ba05-11ed-92aa-a4c3f0856cc6,2.9,Ronald Curran ,100%,3,English Department,https://www.ratemyprofessors.com/professor?tid=69669#ratingsList,,,,,
7996da34-ba05-11ed-b180-a4c3f0856cc6,1.9,Ronald Neufeld ,N/A,3.3,Environmental Engineering Department,https://www.ratemyprofessors.com/professor?tid=1238548#ratingsList,,,,,
79b66ec8-ba05-11ed-8c60-a4c3f0856cc6,1.9,Rose Hoffman ,0%,4,Nursing Department,https://www.ratemyprofessors.com/professor?tid=353670#ratingsList,,,,,
7a2899d8-ba05-11ed-9329-a4c3f0856cc6,4.5,Rosemary Capo ,97%,2,Geology Department,https://www.ratemyprofessors.com/professor?tid=189896#ratingsList,EXTRA CREDIT,Clear grading criteria,Amazing lectures ,Hilarious,Test heavy
7af13902-ba05-11ed-9257-a4c3f0856cc6,5,Roxana-Irina Popescu ,92%,3.9,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2439339#ratingsList,Caring,Accessible outside class,EXTRA CREDIT,Skip class? You won't pass.,Amazing lectures 
7bd318a6-ba05-11ed-ac59-a4c3f0856cc6,5,Ruth Mihalyi ,87%,3.5,Statistics Department,https://www.ratemyprofessors.com/professor?tid=2351899#ratingsList,Caring,EXTRA CREDIT,Accessible outside class,Clear grading criteria,Lots of homework
7c71ebc0-ba05-11ed-846a-a4c3f0856cc6,4.8,Ryan Alvarado ,96%,3.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2085331#ratingsList,Skip class? You won't pass.,EXTRA CREDIT,Amazing lectures ,Caring,Would take again
7cc62898-ba05-11ed-adb7-a4c3f0856cc6,5,Ryan McDonald ,N/A,2,Computational Science Department,https://www.ratemyprofessors.com/professor?tid=1933339#ratingsList,Would take again,Hilarious,Caring,,
7ced86b6-ba05-11ed-8ba0-a4c3f0856cc6,3.7,Ryan Pierson ,N/A,2.3,English Department,https://www.ratemyprofessors.com/professor?tid=1050305#ratingsList,Tough grader,Participation matters,Hilarious,So many papers,Get ready to read
7d213894-ba05-11ed-8ee6-a4c3f0856cc6,4.6,Sabine Von Dirke ,100%,3.1,German Department,https://www.ratemyprofessors.com/professor?tid=1350552#ratingsList,Caring,Gives good feedback,Inspirational,Clear grading criteria,Hilarious
7d7d894a-ba05-11ed-b2a3-a4c3f0856cc6,3.6,Sachiko Takabatake Howard ,86%,4,,https://www.ratemyprofessors.com/professor?tid=157681#ratingsList,Participation matters,Tough grader,Hilarious,Skip class? You won't pass.,Amazing lectures 
7dd088be-ba05-11ed-b270-a4c3f0856cc6,4,Sachin Velankar ,50%,3.6,Engineering Department,https://www.ratemyprofessors.com/professor?tid=426406#ratingsList,Lots of homework,Tough grader,Gives good feedback,Lecture heavy,
7df2785e-ba05-11ed-8905-a4c3f0856cc6,3,Sally Myers ,N/A,2,Information Science Department,https://www.ratemyprofessors.com/professor?tid=1046480#ratingsList,,,,,
7e099430-ba05-11ed-90bf-a4c3f0856cc6,2.5,Salvatore Caito ,N/A,1.8,Italian Department,https://www.ratemyprofessors.com/professor?tid=792306#ratingsList,,,,,
7e299f1c-ba05-11ed-8a68-a4c3f0856cc6,4.2,Samah Mazraani ,N/A,2.6,Economics Department,https://www.ratemyprofessors.com/professor?tid=1137221#ratingsList,,,,,
7e484ae2-ba05-11ed-9787-a4c3f0856cc6,5,Samantha Lomb ,N/A,1,History Department,https://www.ratemyprofessors.com/professor?tid=1169544#ratingsList,,,,,
7e5eb910-ba05-11ed-8c7f-a4c3f0856cc6,4.5,Samuel Floyd ,N/A,1.8,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=828586#ratingsList,,,,,
7e796e2e-ba05-11ed-80e3-a4c3f0856cc6,4.8,Samuel Kopansky ,100%,1.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2245666#ratingsList,Clear grading criteria,Accessible outside class,Hilarious,EXTRA CREDIT,Respected
7e9e0d28-ba05-11ed-a6d2-a4c3f0856cc6,4.9,Sandra Faulkner ,N/A,3.3,Social Work Department,https://www.ratemyprofessors.com/professor?tid=438013#ratingsList,,,,,
7ebe5b6e-ba05-11ed-b089-a4c3f0856cc6,3.1,Sandra Mitchell ,80%,2.5,Not Specified Department,https://www.ratemyprofessors.com/professor?tid=1423709#ratingsList,Get ready to read,Test heavy,Graded by few things,So many papers,Tough grader
7ef5980c-ba05-11ed-8e24-a4c3f0856cc6,2.6,Sanford Asher ,N/A,3.7,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=269341#ratingsList,Clear grading criteria,Caring,,,
7f156990-ba05-11ed-bc29-a4c3f0856cc6,4.5,Sara Goodkind ,N/A,2.8,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1199322#ratingsList,Get ready to read,Group projects,Tests? Not many,,
7f2ff794-ba05-11ed-aa6f-a4c3f0856cc6,5,Sara McCown ,N/A,1.7,Not Specified Department,https://www.ratemyprofessors.com/professor?tid=1173808#ratingsList,,,,,
7f5a1380-ba05-11ed-be2c-a4c3f0856cc6,3.5,Sara Williams ,N/A,3.3,Languages Department,https://www.ratemyprofessors.com/professor?tid=157686#ratingsList,,,,,
7f8ad800-ba05-11ed-99b2-a4c3f0856cc6,4.9,Sarah Grubb ,100%,2.3,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1972334#ratingsList,Clear grading criteria,Group projects,Gives good feedback,Tests? Not many,Would take again
7faa9670-ba05-11ed-b976-a4c3f0856cc6,2.8,Sarah Lukens ,N/A,2.7,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=189388#ratingsList,,,,,
7ff66c68-ba05-11ed-bc56-a4c3f0856cc6,1.9,Sarah Nilson ,25%,4.4,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2234738#ratingsList,Test heavy,Tough grader,Graded by few things,Lecture heavy,Skip class? You won't pass.
807b4398-ba05-11ed-880b-a4c3f0856cc6,3.8,Sarah Quesen ,68%,4,Statistics Department,https://www.ratemyprofessors.com/professor?tid=2334163#ratingsList,Lots of homework,Test heavy,Accessible outside class,Tough grader,Graded by few things
8115d75a-ba05-11ed-82e3-a4c3f0856cc6,2.4,Scott Mough ,N/A,4.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1928098#ratingsList,Tough grader,Lecture heavy,Tests are tough,Get ready to read,Lots of homework
823907a6-ba05-11ed-a1e7-a4c3f0856cc6,3.4,Scott Nelson ,62%,4.3,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1013610#ratingsList,Tough grader,Skip class? You won't pass.,Graded by few things,Test heavy,Lecture heavy
834101e4-ba05-11ed-9a5f-a4c3f0856cc6,4.7,Scott Palumbo ,N/A,2.2,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=747098#ratingsList,,,,,
836418c2-ba05-11ed-9f10-a4c3f0856cc6,5,Scott Rothenberger ,N/A,2.2,Statistics Department,https://www.ratemyprofessors.com/professor?tid=1286546#ratingsList,,,,,
83ba706e-ba05-11ed-a0f0-a4c3f0856cc6,5,Scott Stuckman ,100%,3,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2242869#ratingsList,Caring,Gives good feedback,Respected,Accessible outside class,Group projects
8429aeee-ba05-11ed-b6bf-a4c3f0856cc6,5,Sean Bailey ,100%,2,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2418966#ratingsList,Amazing lectures ,Gives good feedback,Respected,,
844867ca-ba05-11ed-a134-a4c3f0856cc6,4.6,Sean Evans ,N/A,3.4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1654731#ratingsList,,,,,
846a2e34-ba05-11ed-843a-a4c3f0856cc6,2.5,Sean Gallagher ,N/A,2.8,Industrial Engineering Department,https://www.ratemyprofessors.com/professor?tid=833681#ratingsList,,,,,
853411ca-ba05-11ed-9078-a4c3f0856cc6,2.3,Sean Garrett-Roe ,38%,3.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2105120#ratingsList,Test heavy,Lots of homework,Tough grader,Caring,Get ready to read
86521a8c-ba05-11ed-ac72-a4c3f0856cc6,4.1,Shalini Puri ,100%,3.6,English Department,https://www.ratemyprofessors.com/professor?tid=407869#ratingsList,Participation matters,Gives good feedback,Would take again,Tough grader,Get ready to read
86869bee-ba05-11ed-8dd2-a4c3f0856cc6,1.9,Shalom Cohen ,N/A,3.4,Engineering Department,https://www.ratemyprofessors.com/professor?tid=89521#ratingsList,,,,,
86b2bfbe-ba05-11ed-a5b2-a4c3f0856cc6,4.3,Sharon McDermott ,N/A,2.8,English Department,https://www.ratemyprofessors.com/professor?tid=69674#ratingsList,,,,,
86e5674c-ba05-11ed-b060-a4c3f0856cc6,2.1,Sharon Nelson-Legall ,0%,4.1,Psychology Department,https://www.ratemyprofessors.com/professor?tid=820364#ratingsList,Tough grader,Skip class? You won't pass.,Gives good feedback,,
871d3c22-ba05-11ed-b02c-a4c3f0856cc6,4.3,Shaun Tomaszewski ,75%,3.5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1168386#ratingsList,Inspirational,Gives good feedback,Hilarious,EXTRA CREDIT,Tests are tough
87637e6e-ba05-11ed-b2d8-a4c3f0856cc6,3,Shawn Alfonso-Wells ,50%,3.1,Women's Studies Department,https://www.ratemyprofessors.com/professor?tid=467267#ratingsList,Get ready to read,Participation matters,Tough grader,Skip class? You won't pass.,EXTRA CREDIT
879ddd54-ba05-11ed-a543-a4c3f0856cc6,5,Shawn McCoy ,100%,2.5,Economics Department,https://www.ratemyprofessors.com/professor?tid=2042380#ratingsList,Amazing lectures ,Hilarious,Caring,Respected,Graded by few things
87bf41f4-ba05-11ed-9c20-a4c3f0856cc6,3.9,Sheila Alexander ,N/A,3.6,Nursing Department,https://www.ratemyprofessors.com/professor?tid=940054#ratingsList,Amazing lectures ,Would take again,Respected,,
87d89636-ba05-11ed-bb40-a4c3f0856cc6,3.5,Shelagh Patterson ,N/A,1.8,English Language & Literature Department,https://www.ratemyprofessors.com/professor?tid=1221927#ratingsList,,,,,
887152ca-ba05-11ed-b509-a4c3f0856cc6,4.6,Sheng Xiong ,87%,3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1745847#ratingsList,Caring,Clear grading criteria,Respected,Accessible outside class,Test heavy
89548a12-ba05-11ed-b5da-a4c3f0856cc6,1.9,Sherae Daniel ,N/A,3.2,Business Department,https://www.ratemyprofessors.com/professor?tid=1110966#ratingsList,Participation matters,Group projects,Tough grader,Clear grading criteria,Tests? Not many
8987ed42-ba05-11ed-9c99-a4c3f0856cc6,4.3,Sheri Lullo ,N/A,1.7,Art History Department,https://www.ratemyprofessors.com/professor?tid=1345378#ratingsList,,,,,
89f3b282-ba05-11ed-89d9-a4c3f0856cc6,3.9,Sherif Khattab ,79%,3.3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2313893#ratingsList,Caring,Accessible outside class,EXTRA CREDIT,Lots of homework,Clear grading criteria
8aa61fa4-ba05-11ed-ab43-a4c3f0856cc6,1.6,Sherrianne Gleason ,12%,3.5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2281875#ratingsList,Get ready to read,Graded by few things,Participation matters,Skip class? You won't pass.,Test heavy
8b88eb8a-ba05-11ed-8493-a4c3f0856cc6,1.7,Sherwin Cedeno ,18%,4.2,Statistics Department,https://www.ratemyprofessors.com/professor?tid=2630691#ratingsList,Lots of homework,Test heavy,Tough grader,Lecture heavy,Skip class? You won't pass.
8c9fccd0-ba05-11ed-badf-a4c3f0856cc6,2.1,Shi-Kuo Chang ,29%,2.6,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=21782#ratingsList,Group projects,Respected,Caring,Lots of homework,Lecture heavy
8d5f5e22-ba05-11ed-9507-a4c3f0856cc6,3.1,Shirley Cassing ,N/A,2.9,Economics Department,https://www.ratemyprofessors.com/professor?tid=88725#ratingsList,Tests? Not many,EXTRA CREDIT,Would take again,Gives good feedback,Lots of homework
8de6c8ee-ba05-11ed-a640-a4c3f0856cc6,4.5,Shuqing Luo ,N/A,4,Business Department,https://www.ratemyprofessors.com/professor?tid=1220135#ratingsList,,,,,
8dfdac36-ba05-11ed-b3ed-a4c3f0856cc6,4.1,Simon Reich ,N/A,5,International Studies Department,https://www.ratemyprofessors.com/professor?tid=821485#ratingsList,,,,,
8e1d91a2-ba05-11ed-b5ab-a4c3f0856cc6,4.5,Sinisha Jikich ,100%,2.9,Chemical Engineering Department,https://www.ratemyprofessors.com/professor?tid=1741499#ratingsList,Gives good feedback,Group projects,Respected,EXTRA CREDIT,Clear grading criteria
8e48d09a-ba05-11ed-8d13-a4c3f0856cc6,2.5,Sohel Sarwar ,45%,2.1,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2450152#ratingsList,Group projects,Lots of homework,Participation matters,EXTRA CREDIT,So many papers
8e7c8958-ba05-11ed-b6f0-a4c3f0856cc6,1.5,Soiliou Namoro ,N/A,2.7,Economics Department,https://www.ratemyprofessors.com/professor?tid=965825#ratingsList,Get ready to read,Clear grading criteria,Lecture heavy,,
8ea5992c-ba05-11ed-bd52-a4c3f0856cc6,3.4,Sondra Balouris ,75%,2.7,Science Department,https://www.ratemyprofessors.com/professor?tid=873646#ratingsList,Test heavy,Graded by few things,Get ready to read,Clear grading criteria,Accessible outside class
8edf6f3e-ba05-11ed-ada2-a4c3f0856cc6,3.3,Song Shi ,50%,1.5,Computational Science Department,https://www.ratemyprofessors.com/professor?tid=2725027#ratingsList,Group projects,Participation matters,Graded by few things,Gives good feedback,Lecture heavy
8f2095b0-ba05-11ed-803e-a4c3f0856cc6,3,Song Yao ,43%,3.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1673014#ratingsList,Lecture heavy,Skip class? You won't pass.,Test heavy,Tough grader,Graded by few things
8f631d76-ba05-11ed-b740-a4c3f0856cc6,3.5,Sourav Bhattacharya ,N/A,4.2,Economics Department,https://www.ratemyprofessors.com/professor?tid=1535882#ratingsList,,,,,
8f8069e8-ba05-11ed-b6b5-a4c3f0856cc6,4.8,Stefan Bronner ,N/A,4.5,German Department,https://www.ratemyprofessors.com/professor?tid=778023#ratingsList,,,,,
8fa83e6e-ba05-11ed-b9ac-a4c3f0856cc6,4.3,Stefanos Folias ,N/A,2.8,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1192172#ratingsList,,,,,
8fe87a24-ba05-11ed-8fb1-a4c3f0856cc6,5,Stephen Ellis ,100%,2.5,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2343512#ratingsList,Hilarious,Caring,Accessible outside class,Gives good feedback,Amazing lectures 
903c592e-ba05-11ed-803c-a4c3f0856cc6,3.8,Stephen Engstrom ,72%,2.9,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=55881#ratingsList,Lecture heavy,Get ready to read,Gives good feedback,Respected,Amazing lectures 
907c6fa4-ba05-11ed-a251-a4c3f0856cc6,4.3,Stephen Hirtle ,100%,2.9,Information Science Department,https://www.ratemyprofessors.com/professor?tid=581519#ratingsList,Get ready to read,Clear grading criteria,Respected,Skip class? You won't pass.,Accessible outside class
909e7506-ba05-11ed-b821-a4c3f0856cc6,2.4,Stephen Lee ,100%,3.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2707031#ratingsList,Tough grader,Amazing lectures ,Gives good feedback,Beware of pop quizzes,Caring
90bb4c0c-ba05-11ed-bab8-a4c3f0856cc6,3.3,Stephen Pilachowski ,N/A,4.3,Information Science Department,https://www.ratemyprofessors.com/professor?tid=352035#ratingsList,,,,,
90f8f146-ba05-11ed-b0ce-a4c3f0856cc6,3.1,Stephen Snyder ,100%,3.6,Economics Department,https://www.ratemyprofessors.com/professor?tid=1494532#ratingsList,Tough grader,Beware of pop quizzes,Get ready to read,Participation matters,Skip class? You won't pass.
91414e40-ba05-11ed-b19f-a4c3f0856cc6,3.6,Stephen Tumino ,N/A,4.6,English Department,https://www.ratemyprofessors.com/professor?tid=265913#ratingsList,,,,,
9174b692-ba05-11ed-8fd2-a4c3f0856cc6,5,Steve Levitan ,N/A,3.3,Engineering Department,https://www.ratemyprofessors.com/professor?tid=318446#ratingsList,,,,,
91b1e528-ba05-11ed-b06c-a4c3f0856cc6,4.3,Steve Meriney ,89%,2.8,Neuropsychiatry Department,https://www.ratemyprofessors.com/professor?tid=822228#ratingsList,Accessible outside class,Lecture heavy,Graded by few things,Clear grading criteria,Gives good feedback
91e9c1e8-ba05-11ed-bd55-a4c3f0856cc6,4.8,Steve Tonsor ,N/A,2.7,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1254496#ratingsList,,,,,
92195d9a-ba05-11ed-982f-a4c3f0856cc6,3.9,Steven Anthony Edwards ,N/A,2.7,Religion Department,https://www.ratemyprofessors.com/professor?tid=582999#ratingsList,,,,,
92472f82-ba05-11ed-a45d-a4c3f0856cc6,3.6,Steven Bilakovics ,100%,3.9,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1191461#ratingsList,Amazing lectures ,Gives good feedback,Graded by few things,,
92876cc0-ba05-11ed-87f8-a4c3f0856cc6,2,Steven Dytman ,0%,3.9,Physics Department,https://www.ratemyprofessors.com/professor?tid=151451#ratingsList,Tough grader,Lots of homework,Lecture heavy,Tests are tough,Skip class? You won't pass.
92c7a4f4-ba05-11ed-b3ff-a4c3f0856cc6,3.9,Steven Finkel ,0%,3,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1220861#ratingsList,Lecture heavy,Tough grader,EXTRA CREDIT,Tests are tough,Test heavy
92ec65ca-ba05-11ed-b913-a4c3f0856cc6,4.7,Steven Flanders ,N/A,2.5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1960652#ratingsList,Clear grading criteria,Would take again,Lots of homework,,
932a0b1a-ba05-11ed-afa4-a4c3f0856cc6,4,Steven Husted ,100%,3.3,Economics Department,https://www.ratemyprofessors.com/professor?tid=166991#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,Tests are tough,Clear grading criteria
935ed874-ba05-11ed-9df7-a4c3f0856cc6,4.5,Steven Lyon ,N/A,2.5,Education Department,https://www.ratemyprofessors.com/professor?tid=1166653#ratingsList,,,,,
938c9ebe-ba05-11ed-a755-a4c3f0856cc6,3.8,Steven Onaitis ,N/A,3.5,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=561213#ratingsList,,,,,
93bbb348-ba05-11ed-b920-a4c3f0856cc6,3.2,Stewart Sutin ,N/A,2,Education Department,https://www.ratemyprofessors.com/professor?tid=1382089#ratingsList,Get ready to read,Caring,Gives good feedback,Inspirational,
93ed99f4-ba05-11ed-a604-a4c3f0856cc6,3,Stuart Hastings ,N/A,3.5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=120007#ratingsList,,,,,
9433c7fe-ba05-11ed-9be8-a4c3f0856cc6,1.6,Sue Alman ,N/A,3,Information Science Department,https://www.ratemyprofessors.com/professor?tid=585746#ratingsList,,,,,
9466e64a-ba05-11ed-8d5b-a4c3f0856cc6,4.3,Sun Cecile ,100%,2,Languages Department,https://www.ratemyprofessors.com/professor?tid=476809#ratingsList,Participation matters,Amazing lectures ,Tests? Not many,Gives good feedback,Hilarious
948dcede-ba05-11ed-bad6-a4c3f0856cc6,3.8,Sung Kwon Cho ,80%,2.5,Mechanical Engineering Department,https://www.ratemyprofessors.com/professor?tid=1310075#ratingsList,Tough grader,Respected,Lecture heavy,Test heavy,Participation matters
94b96664-ba05-11ed-9fde-a4c3f0856cc6,3.1,Sungkyu Jung ,50%,3.4,Statistics Department,https://www.ratemyprofessors.com/professor?tid=1704424#ratingsList,Lots of homework,Tough grader,Skip class? You won't pass.,Tests are tough,Group projects
94f5f924-ba05-11ed-a9cb-a4c3f0856cc6,1.6,Sungwha Oh ,N/A,3.7,Languages Department,https://www.ratemyprofessors.com/professor?tid=912797#ratingsList,,,,,
95173dd2-ba05-11ed-bdcd-a4c3f0856cc6,4.1,Sunita Mondal ,N/A,2.3,Economics Department,https://www.ratemyprofessors.com/professor?tid=1249467#ratingsList,,,,,
95500110-ba05-11ed-adae-a4c3f0856cc6,2.3,Susan Andrade ,40%,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=542528#ratingsList,Get ready to read,Graded by few things,Tough grader,Skip class? You won't pass.,Participation matters
95d12a64-ba05-11ed-bbe3-a4c3f0856cc6,2,Susan Godfrey ,N/A,4.2,Biology Department,https://www.ratemyprofessors.com/professor?tid=271946#ratingsList,Tough grader,Participation matters,Gives good feedback,,
